market_id,liquidity_tier,category,entry_timestamp,hours_before_resolution,quoted_price,exec_price,favorite_won,stake,payout,pnl,return_pct
520397,mid,Sports (NBA),2025-01-29 05:12:04+00:00,71.98638888888888,0.645,0.6602923537670241,True,100.0,151.4480660414913,51.4480660414913,0.514480660414913
516631,mid,Sports (NBA),2025-01-02 05:43:03+00:00,71.99777777777778,0.58,0.595292614316622,True,100.0,167.984613944517,67.98461394451701,0.67984613944517
519229,mid,Sports (NBA),2025-01-23 11:47:04+00:00,65.71638888888889,0.55,0.5652928470346508,True,100.0,176.89946109272157,76.89946109272157,0.7689946109272157
532400,mid,Sports (NBA),2025-03-30 07:03:05+00:00,44.679722222222225,0.55,0.5652930483839662,False,100.0,0.0,-100.0,-1.0
528384,mid,Sports (NBA),2025-03-20 05:42:05+00:00,47.95527777777778,0.62,0.6352934931203078,False,100.0,0.0,-100.0,-1.0
523833,mid,Sports (NBA),2025-02-20 23:51:04+00:00,71.98777777777778,0.7,0.7152935122605218,True,100.0,139.80274990048886,39.80274990048886,0.39802749900488865
524628,mid,Sports (NBA),2025-02-23 14:28:04+00:00,40.13472222222222,0.655,0.6702935367772759,True,100.0,149.1883697414016,49.1883697414016,0.491883697414016
516210,mid,Sports (NBA),2024-12-22 23:59:03+00:00,71.98388888888888,0.625,0.6402937072724643,False,100.0,0.0,-100.0,-1.0
517370,mid,Sports (NBA),2025-01-09 06:02:03+00:00,71.60138888888889,0.555,0.5702937242712915,True,100.0,175.3482385375672,75.3482385375672,0.753482385375672
527349,mid,Sports (NBA),2025-03-13 05:10:05+00:00,47.83861111111111,0.585,0.6002938702191896,True,100.0,166.58507601199773,66.58507601199773,0.6658507601199772
517366,mid,Sports (NBA),2025-01-08 06:53:02+00:00,71.99222222222222,0.76,0.775294065739515,True,100.0,128.9833166781883,28.983316678188288,0.28983316678188287
518225,mid,Sports (NBA),2025-01-12 05:06:03+00:00,19.66611111111111,0.615,0.6302944554926071,True,100.0,158.65600455241974,58.656004552419745,0.5865600455241975
523682,mid,Sports (NBA),2025-02-20 09:09:04+00:00,45.46611111111111,0.565,0.5802947164740164,True,100.0,172.3262286577749,72.32622865777489,0.7232622865777489
519144,mid,Sports (NBA),2025-01-19 05:33:04+00:00,43.089444444444446,0.75,0.7652949590508937,True,100.0,130.66857270825142,30.668572708251418,0.3066857270825142
524662,mid,Sports (NBA),2025-02-25 06:08:04+00:00,71.995,0.595,0.6102950018774157,True,100.0,163.8551842836263,63.8551842836263,0.638551842836263
534640,mid,Sports (NBA),2025-04-09 02:59:06+00:00,28.515555555555554,0.65,0.6652951226636059,True,100.0,150.30923359190646,50.30923359190646,0.5030923359190647
519218,mid,Sports (NBA),2025-01-21 11:23:03+00:00,68.47277777777778,0.645,0.6602953276735638,False,100.0,0.0,-100.0,-1.0
520404,mid,Sports (NBA),2025-01-30 06:47:04+00:00,68.0075,0.55,0.5652953730555664,True,100.0,176.89867061793618,76.89867061793618,0.7689867061793617
560851,niche,Sports (NBA),2025-07-10 20:00:09+00:00,31.16583333333333,0.62,0.6514205880899027,False,100.0,0.0,-100.0,-1.0
511215,niche,Sports (NBA),2024-10-29 00:46:03+00:00,51.20472222222222,0.61,0.6414211065888661,True,100.0,155.90381883722037,55.90381883722037,0.5590381883722038
